time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:02:31.395000,3451,151,358000000,camera_frame,-0.003549605142325163,-0.003523915773257613,4.851992607116699,0.9999991950771152,-1.5502372086391465e-05,-0.00048592714880440064,-0.001171955461682504,0,0,0,camera_frame,-6.674875499679553e-10,4.902078742929916e-12,4.851181800004635,0.7071067811853045,1.10777463064915e-09,-1.109670325067048e-09,0.7071067811877906
1970/01/01/03:02:33.599000,3517,153,558000000,camera_frame,-0.003621018258854747,-0.0036050148773938417,4.941944599151611,0.9999988089645806,5.994015473363743e-06,-0.001150723636765499,-0.001028527395774636,0,0,0,camera_frame,-6.827295030634079e-10,4.901856698324991e-12,4.95249840000487,0.7071067811862993,1.1375172401911595e-09,-1.136141032271354e-09,0.7071067811867957
1970/01/01/03:02:35.768000,3582,155,725000000,camera_frame,-0.003704799572005868,-0.0036786876153200865,5.038471221923828,0.9999978748518495,5.722086003932613e-05,-0.002035420035026968,0.0003226187208628827,0,0,0,camera_frame,-7.002623073150819e-10,4.901856698324991e-12,5.053815000005107,0.7071067811853045,1.16392749414176e-09,-1.1658231885641827e-09,0.7071067811877906
1970/01/01/03:02:37.963000,3648,157,925000000,camera_frame,-0.0037427053321152925,-0.0037459535524249077,5.138641357421875,0.9999998062550653,-7.327491352576925e-06,0.00012817934301715783,0.00060910277934889,0,0,0,camera_frame,-7.155042604031573e-10,4.901856698324991e-12,5.15513160000534,0.7071067811862993,1.1936701036749655e-09,-1.1922938957535033e-09,0.7071067811867957
1970/01/01/03:02:40.170000,3714,160,126000000,camera_frame,-0.003805816173553467,-0.003784937085583806,5.239445686340332,0.9999997971038823,4.746556270334339e-05,-0.00027562401330829764,-0.0005723378530668686,0,0,0,camera_frame,-7.330370646500629e-10,4.902078742929916e-12,5.256448200005577,0.7071067811853045,1.2200803576128001e-09,-1.221976052033865e-09,0.7071067811877906
1970/01/01/03:02:42.362000,3780,162,325000000,camera_frame,-0.003924230113625526,-0.0038413871079683304,5.3404107093811035,0.9999995382589616,3.678609996703766e-05,0.0002331842614275543,-0.0009315330088828542,0,0,0,camera_frame,-7.482790177263763e-10,4.901856698324991e-12,5.357764800005812,0.7071067811862993,1.2498229670997573e-09,-1.248446759178209e-09,0.7071067811867957
1970/01/01/03:02:44.530000,3845,164,494000000,camera_frame,-0.003960874862968922,-0.003990821540355682,5.446918964385986,0.999998723356782,-4.2955605368144235e-05,0.0007592542651248203,0.0014053371777403843,0,0,0,camera_frame,-7.656920943070319e-10,4.902078742929916e-12,5.458896600006047,0.7071067811862993,1.2772464584750248e-09,-1.2758702505516107e-09,0.7071067811867957
1970/01/01/03:02:46.665000,3909,166,625000000,camera_frame,-0.004046894144266844,-0.004035919439047575,5.561530113220215,0.9999998046232773,1.1120811937205082e-06,0.0004719807947614675,0.000409861317925231,0,0,0,camera_frame,-0.004046894144266844,-0.004035919439047575,5.561530113220215,0.9999998046232773,1.112081193720508e-06,0.00047198079476146746,0.000409861317925231
1970/01/01/03:02:48.923000,3977,168,892000000,camera_frame,-0.004163059405982494,-0.004169693682342768,5.675492763519287,0.9999999551581458,1.661648793926929e-05,0.00018303894864018009,0.00023644099061676793,0,0,0,camera_frame,-7.985865792060326e-10,4.901856698324991e-12,5.661714600006517,0.7071067811853045,1.3323860841795855e-09,-1.3342817786030476e-09,0.7071067811877906
1970/01/01/03:02:51.138000,4043,171,96000000,camera_frame,-0.004197672940790653,-0.004266484174877405,5.778040885925293,0.9999928892083888,-6.740830177836429e-07,0.0020921791941514918,0.003137565684453096,0,0,0,camera_frame,-8.138285322334612e-10,4.901856698324991e-12,5.763031200006752,0.7071067811862993,1.3621286935246103e-09,-1.3607524856005624e-09,0.7071067811867957
1970/01/01/03:02:53.333000,4109,173,292000000,camera_frame,-0.004346861969679594,-0.004292758647352457,5.863117694854736,0.9999924023483909,-1.2432454215370067e-05,-0.003671254255437544,-0.0013103370253713775,0,0,0,camera_frame,-8.313613364234116e-10,4.901856698324991e-12,5.864347800006989,0.7071067811853045,1.3885389472729124e-09,-1.39043464169743e-09,0.7071067811877906
1970/01/01/03:02:55.491000,4174,175,458000000,camera_frame,-0.004414000082761049,-0.004370593000203371,5.94386625289917,0.9999964358529687,-2.1867188551365604e-05,-0.0019427462513521231,0.001831267372162197,0,0,0,camera_frame,-8.467231833650938e-10,4.902078742929916e-12,5.9652948000072215,0.7071067811853045,1.4159624385346237e-09,-1.417858132962546e-09,0.7071067811877906
1970/01/01/03:02:57.692000,4240,177,660000000,camera_frame,-0.004449439235031605,-0.004433658439666033,6.069511890411377,0.9999984850134273,-3.4423105554685915e-05,0.00040484359048560393,0.0016925978752725319,0,0,0,camera_frame,-8.641360936253426e-10,4.902078742929916e-12,6.066981000007136,0.7071067811853045,1.4446918103223646e-09,-1.4465875047495465e-09,0.7071067811877906
1970/01/01/03:02:59.900000,4306,179,860000000,camera_frame,-0.004520604852586985,-0.004567028023302555,6.187982559204102,0.9999987192230667,6.420710517583334e-05,0.0011286101442203817,0.0011329910927331496,0,0,0,camera_frame,-8.793780466242095e-10,4.901856698324991e-12,6.168297600006884,0.7071067811862993,1.474434419596652e-09,-1.4730582116699248e-09,0.7071067811867957
1970/01/01/03:03:02.097000,4372,182,59000000,camera_frame,-0.004545574076473713,-0.004588578827679157,6.259758472442627,0.9999908778852875,-6.633865812166134e-06,0.0018128806097837925,0.003867501273236564,0,0,0,camera_frame,-8.969108507883335e-10,4.901634653720066e-12,6.269614200006632,0.7071067811853045,1.5008446732595425e-09,-1.5027403676882365e-09,0.7071067811877906
1970/01/01/03:03:04.271000,4437,184,225000000,camera_frame,-0.004654732532799244,-0.004667129833251238,6.361831188201904,0.9999985688875263,-1.9345301373332003e-05,-0.0006922538013474534,-0.0015435780943434479,0,0,0,camera_frame,-9.121528037716589e-10,4.902078742929916e-12,6.370930800006381,0.7071067811862993,1.5305872824773328e-09,-1.5292110745501063e-09,0.7071067811867957
1970/01/01/03:03:06.460000,4503,186,425000000,camera_frame,-0.004695649724453688,-0.0047710915096104145,6.495121002197266,0.9999959422368513,2.1961282667441967e-06,0.002436873398888972,0.001475517891059142,0,0,0,camera_frame,-9.295658802811285e-10,4.902078742929916e-12,6.472062600006131,0.7071067811862993,1.5580107736164946e-09,-1.5566345656853104e-09,0.7071067811867957
1970/01/01/03:03:08.662000,4569,188,625000000,camera_frame,-0.0047756824642419815,-0.00473541347309947,6.5613226890563965,0.9999983514875614,-0.00014138231510543473,0.0015022975569121205,-0.001010017450802529,0,0,0,camera_frame,-9.44927560894008e-10,4.902078742929916e-12,6.573564000005877,0.7071067811862993,1.5867401452687212e-09,-1.58536393733922e-09,0.7071067811867957
1970/01/01/03:03:10.785000,4633,190,758000000,camera_frame,-0.004851241130381823,-0.004883163142949343,6.679201126098633,0.9999961982994408,6.259795319759541e-05,0.002742924444722087,0.0002753791070509979,0,0,0,camera_frame,-0.004851241130381823,-0.004883163142949343,6.679201126098633,0.9999961982994406,6.259795319759541e-05,0.002742924444722087,0.0002753791070509979
1970/01/01/03:03:13.168000,4704,193,125000000,camera_frame,-0.0050028543919324875,-0.004893822129815817,6.806889057159424,0.9999918233266364,-3.1271273179021334e-05,-0.0013840882820849293,-0.003799552816341904,0,0,0,camera_frame,-9.78464521653632e-10,4.902078742929916e-12,6.780909600005362,0.7071067811862993,1.6441988885200051e-09,-1.6428226805889303e-09,0.7071067811867957
1970/01/01/03:03:15.359000,4770,195,325000000,camera_frame,-0.004958078730851412,-0.005010994151234627,6.859219074249268,0.9999906167477403,3.6434875079972166e-05,0.004174787443530749,0.0011559579470796822,0,0,0,camera_frame,-9.95997325792827e-10,4.902522832139766e-12,6.882226200005112,0.7071067811853045,1.670609142082131e-09,-1.6725048365139185e-09,0.7071067811877906
1970/01/01/03:03:17.264000,4827,197,231000000,camera_frame,-0.005112985149025917,-0.005123756360262632,7.001184940338135,0.9999954149577741,1.3819648564537756e-05,0.002770180101635254,0.0012231004255092613,0,0,0,camera_frame,-0.005112985149025917,-0.005123756360262632,7.001184940338135,0.9999954149577741,1.3819648564537756e-05,0.002770180101635254,0.0012231004255092613
1970/01/01/03:03:20.091000,4912,200,58000000,camera_frame,-0.005226305220276117,-0.005107857286930084,7.094029426574707,0.9999902936475188,0.00013544848063493006,0.0004512716692406829,-0.004380709798524473,0,0,0,camera_frame,-1.0302943700636402e-09,4.902078742929916e-12,7.101352800004566,0.7071067811862993,1.7329987643488931e-09,-1.7316225564181002e-09,0.7071067811867957
1970/01/01/03:03:21.551000,4956,201,525000000,camera_frame,-0.005255455616861582,-0.005254325922578573,7.203113555908203,0.9999985159092376,4.335443282623942e-05,-0.0005076047015619989,-0.0016457937848417712,0,0,0,camera_frame,-0.005255455616861582,-0.005254325922578573,7.203113555908203,0.9999985159092377,4.335443282623942e-05,-0.0005076047015619989,-0.0016457937848417712
1970/01/01/03:03:24.452000,5043,204,425000000,camera_frame,-0.005248411558568478,-0.005390707869082689,7.308559417724609,0.9999676853823001,6.886170792607928e-05,0.005350388062184143,0.00599973306193947,0,0,0,camera_frame,-0.005248411558568478,-0.005390707869082689,7.308559417724609,0.9999676853823001,6.886170792607928e-05,0.005350388062184143,0.00599973306193947
1970/01/01/03:03:26.134000,5093,206,92000000,camera_frame,-0.005452677607536316,-0.005364260170608759,7.413893222808838,0.9999945018797803,-1.124011298515547e-05,-0.002553909994215554,-0.002115095177856161,0,0,0,camera_frame,-0.005452677607536316,-0.005364260170608759,7.413893222808838,0.9999945018797802,-1.1240112985155471e-05,-0.002553909994215554,-0.002115095177856161
1970/01/01/03:03:29.031000,5180,208,992000000,camera_frame,-0.005497924517840147,-0.005430146586149931,7.526943206787109,0.9999850480898879,6.133482801368643e-05,-0.0017794940365917652,-0.005170419294165143,0,0,0,camera_frame,-1.0981326151837693e-09,4.902522832139766e-12,7.513687800003543,0.7071067811853045,1.8455971322623482e-09,-1.8474928266952641e-09,0.7071067811877906
1970/01/01/03:03:30.889000,5236,210,858000000,camera_frame,-0.005578033160418272,-0.00552784139290452,7.629628658294678,0.999997687781862,1.0932831838577012e-05,-0.0014780899032996323,-0.0015619096134238534,0,0,0,camera_frame,-0.005578033160418272,-0.00552784139290452,7.629628658294678,0.999997687781862,1.0932831838577012e-05,-0.0014780899032996323,-0.0015619096134238532
1970/01/01/03:03:33.718000,5321,213,692000000,camera_frame,-0.00552168395370245,-0.005700268317013979,7.74874210357666,0.9999868674753452,-3.394543711582536e-05,0.003756185313622141,0.0034863729639178402,0,0,0,camera_frame,-0.00552168395370245,-0.005700268317013979,7.74874210357666,0.9999868674753452,-3.394543711582536e-05,0.0037561853136221404,0.00348637296391784
1970/01/01/03:03:36.034000,5390,215,997000000,camera_frame,-0.005732482299208641,-0.005768799223005772,7.855612277984619,0.9999985073837286,8.690797996516334e-06,-0.0017112584729230028,0.00023822095599857477,0,0,0,camera_frame,-0.005732482299208641,-0.005768799223005772,7.855612277984619,0.9999985073837285,8.690797996516334e-06,-0.0017112584729230028,0.00023822095599857474
1970/01/01/03:03:38.593000,5467,218,559000000,camera_frame,-0.005727667361497879,-0.005875117145478725,7.965246677398682,0.9999495686961716,5.61617460281994e-05,0.003343015417804689,0.009470013628024871,0,0,0,camera_frame,-1.1697797583482901e-09,4.902966921349616e-12,7.956653400002441,0.7071067811853045,1.9683499010292163e-09,-1.9702455954650503e-09,0.7071067811877906
