time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:36:08.638000,61243,2168,596000000,camera_frame,-0.001185073982924223,-0.0011690536048263311,2.40962290763855,0.999999956767387,-1.2688267929760134e-05,-0.00029086462288235203,-4.125534094136432e-05,0,0,0,camera_frame,-1.7875143939802314e-10,4.901634653720066e-12,2.4193829999997067,0.7071067811853045,-5.799220456827757e-11,5.609651017563339e-11,0.7071067811877906
1970/01/01/03:36:10.828000,61309,2170,796000000,camera_frame,-0.0012328297598287463,-0.0012146983062848449,2.510197401046753,0.9999999837507574,4.304654630845054e-06,0.00010779737882431819,0.00014442880678753638,0,0,0,camera_frame,-1.9399339279122975e-10,4.9013848535395255e-12,2.520699599999698,0.7071067811862993,-2.8249594127647492e-11,2.9625802022222445e-11,0.7071067811867957
1970/01/01/03:36:13.027000,61375,2172,996000000,camera_frame,-0.0012569165555760264,-0.0012716935016214848,2.6128861904144287,0.9999999718252639,-1.804852386100876e-05,0.00017024253506131408,0.0001644420911964982,0,0,0,camera_frame,-2.1152619730927044e-10,4.901717920446913e-12,2.62201619999969,0.7071067811853045,-1.8393392178154126e-12,-5.635517893952096e-14,0.7071067811877906
1970/01/01/03:36:15.227000,61441,2175,196000000,camera_frame,-0.0013079402269795537,-0.001328635378740728,2.7122581005096436,0.9999998845148432,-3.285846654562551e-05,0.00023234764654002645,0.0004194105297480638,0,0,0,camera_frame,-2.2676815069095944e-10,4.901412609115141e-12,2.7233327999996817,0.7071067811862993,2.790327119277973e-11,-2.6527063297937046e-11,0.7071067811867957
1970/01/01/03:36:17.395000,61506,2177,362000000,camera_frame,-0.0013593584299087524,-0.001365286996588111,2.814549684524536,0.9999999710597812,-1.3820102818452916e-06,0.00023999788179194384,-1.671955928079063e-05,0,0,0,camera_frame,-2.4412136373452705e-10,4.90180118717376e-12,2.8243721999996736,0.7071067811862993,5.5326763515569646e-11,-5.395055561786167e-11,0.7071067811867957
1970/01/01/03:36:19.594000,61572,2179,562000000,camera_frame,-0.0013840252067893744,-0.0014345748350024223,2.916041374206543,0.9999996146395939,5.865085379171032e-06,0.0008469785556967292,0.00023089735936108522,0,0,0,camera_frame,-2.5954290855668817e-10,4.901523631417604e-12,2.925965999999665,0.7071067811862993,8.405613639654869e-11,-8.267992849800178e-11,0.7071067811867957
1970/01/01/03:36:21.794000,61638,2181,762000000,camera_frame,-0.0014723895583301783,-0.001476083416491747,3.013791084289551,0.9999999167162089,-2.1968471387517904e-06,6.51934400437691e-05,0.0004028803353716439,0,0,0,camera_frame,-2.7707571304774754e-10,4.90180118717376e-12,3.027282599999657,0.7071067811853045,1.1046639120510102e-10,-1.1236208560378669e-10,0.7071067811877906
1970/01/01/03:36:23.994000,61704,2183,962000000,camera_frame,-0.0015241458313539624,-0.0015124308411031961,3.118772029876709,0.9999999936454134,-2.6500721489100347e-05,0.00010774011878504283,1.9973780950820376e-05,0,0,0,camera_frame,-2.9231766639638486e-10,4.901468120266372e-12,3.1285991999996483,0.7071067811862993,1.402090015098683e-10,-1.3883279361267115e-10,0.7071067811867957
1970/01/01/03:36:26.193000,61770,2186,162000000,camera_frame,-0.0015639348421245813,-0.0015631366986781359,3.2210400104522705,0.9999999744236167,-2.227847836809902e-05,-0.00022505497388698858,-2.5872765680359742e-06,0,0,0,camera_frame,-3.098504708692483e-10,4.901690164871297e-12,3.229915799999641,0.7071067811853045,1.6661925625771913e-10,-1.685149506561931e-10,0.7071067811877906
1970/01/01/03:36:28.407000,61836,2188,362000000,camera_frame,-0.0016357743879780173,-0.0015888139605522156,3.318674325942993,0.9999998628035172,-1.2280064164484978e-05,-0.00048069056117379394,-0.00020779492616466208,0,0,0,camera_frame,-3.2509242420616165e-10,4.901523631417604e-12,3.331232399999632,0.7071067811862993,1.9636186651870623e-10,-1.9498565862193966e-10,0.7071067811867957
1970/01/01/03:36:30.568000,61901,2190,528000000,camera_frame,-0.001663274597376585,-0.0016623266274109483,3.4216148853302,0.9999999440432693,2.146227386445001e-05,-0.0003308404382508628,4.4692656075821917e-05,0,0,0,camera_frame,-3.426252286764736e-10,4.901745676022529e-12,3.432548999999624,0.7071067811853045,2.227721212603915e-10,-2.246678156611708e-10,0.7071067811877906
1970/01/01/03:36:32.761000,61967,2192,728000000,camera_frame,-0.0017157219117507339,-0.0017009875737130642,3.5190269947052,0.9999998239766495,3.251453191993879e-05,-0.00032596274797829856,-0.0004947097756575771,0,0,0,camera_frame,-3.578671820034734e-10,4.901412609115141e-12,3.533865599999616,0.7071067811862993,2.5251473150772135e-10,-2.5113852360588905e-10,0.7071067811867957
1970/01/01/03:36:34.969000,62033,2194,928000000,camera_frame,-0.0017471106257289648,-0.0017752889543771744,3.6238458156585693,0.999999128244404,-5.8510728426091446e-05,0.0011663179576360694,0.0006162705155892336,0,0,0,camera_frame,-3.753999864635374e-10,4.901856698324991e-12,3.6351821999996075,0.7071067811853045,2.7892498619903085e-10,-2.8082068060261095e-10,0.7071067811877906
1970/01/01/03:36:37.134000,62098,2197,100000000,camera_frame,-0.0018052809173241258,-0.0018306218553334475,3.7231333255767822,0.99999948736266,-3.968388827311369e-05,0.0007444356530480451,0.0006852117663312346,0,0,0,camera_frame,-3.906719132535547e-10,4.901523631417604e-12,3.736406399999599,0.7071067811853045,3.06348478335914e-10,-3.0824417273948677e-10,0.7071067811877906
1970/01/01/03:36:39.338000,62164,2199,296000000,camera_frame,-0.0018538391450420022,-0.0018364550778642297,3.8215408325195312,0.9999998339229446,-1.3399008768179879e-05,-0.00013560677038948308,-0.0005599869230006622,0,0,0,camera_frame,-4.0817474421499825e-10,4.901967720627454e-12,3.837815399999591,0.7071067811853045,3.3507785101725196e-10,-3.369735454209313e-10,0.7071067811877906
1970/01/01/03:36:41.527000,62230,2201,504000000,camera_frame,-0.001908666337840259,-0.0019029006361961365,3.92617130279541,0.9999999969537823,1.482101095339771e-05,-1.2933912313632413e-05,-7.553467421934536e-05,0,0,0,camera_frame,-4.2341669751243195e-10,4.901745676022529e-12,3.9391319999995824,0.7071067811862993,3.648204611676992e-10,-3.634442532652126e-10,0.7071067811867957
1970/01/01/03:36:43.732000,62296,2203,695000000,camera_frame,-0.0019735663663595915,-0.00196588016115129,4.031993389129639,0.9999997805408352,8.984043877459328e-06,-0.0006494156117340904,0.00013075523656687064,0,0,0,camera_frame,-4.4094950194056247e-10,4.901967720627454e-12,4.040448599999672,0.7071067811853045,3.912307157505454e-10,-3.931264101528436e-10,0.7071067811877906
1970/01/01/03:36:45.929000,62362,2205,896000000,camera_frame,-0.0019989428110420704,-0.0020244086626917124,4.128917694091797,0.9999999217649305,1.590504835229816e-05,-0.000148540408481564,0.00036626890338848164,0,0,0,camera_frame,-4.5619145521377157e-10,4.901634653720066e-12,4.141765199999907,0.7071067811862993,4.2097332582785024e-10,-4.1959711792456137e-10,0.7071067811867957
1970/01/01/03:36:48.128000,62428,2208,95000000,camera_frame,-0.0020601933356374502,-0.0020426821429282427,4.227657794952393,0.9999993549523629,1.007305125092359e-06,0.00013690457317460107,-0.0011275420086958963,0,0,0,camera_frame,-4.737242596207189e-10,4.901967720627454e-12,4.243081800000143,0.7071067811853045,4.473835803505727e-10,-4.492792747561995e-10,0.7071067811877906
1970/01/01/03:36:50.294000,62493,2210,262000000,camera_frame,-0.0021374255884438753,-0.0021033897064626217,4.334890365600586,0.9999994437583005,6.175814248868779e-05,-0.00044365342313524555,-0.0009549034828219588,0,0,0,camera_frame,-4.88966212886963e-10,4.901634653720066e-12,4.344398400000378,0.7071067811862993,4.771261904167588e-10,-4.757499825118052e-10,0.7071067811867957
1970/01/01/03:36:52.494000,62559,2212,462000000,camera_frame,-0.002159610390663147,-0.0021587847732007504,4.4389495849609375,0.999999958373449,-3.833028374915826e-05,0.00024124693236049372,-0.00015357020266399405,0,0,0,camera_frame,-5.064990172862808e-10,4.902078742929916e-12,4.445715000000613,0.7071067811853045,5.035364449124784e-10,-5.054321393191708e-10,0.7071067811877906
1970/01/01/03:36:54.709000,62625,2214,662000000,camera_frame,-0.002234929706901312,-0.00219825585372746,4.5406999588012695,0.9999988419806105,-3.130608761946865e-05,-0.0014140746997525042,-0.0005616494551291933,0,0,0,camera_frame,-5.217409705293942e-10,4.901634653720066e-12,4.547031600000848,0.7071067811862993,5.332790549129359e-10,-5.31902847005958e-10,0.7071067811867957
1970/01/01/03:36:56.875000,62690,2216,836000000,camera_frame,-0.0022454422432929277,-0.002199580892920494,4.640475749969482,0.9999987780318487,-2.7166168103902523e-05,5.250886324713334e-05,-0.0015621906503813085,0,0,0,camera_frame,-5.392737749055584e-10,4.901856698324991e-12,4.648348200001083,0.7071067811853045,5.596893093281186e-10,-5.615850037356438e-10,0.7071067811877906
1970/01/01/03:36:59.066000,62756,2219,38000000,camera_frame,-0.002193658147007227,-0.002343949396163225,4.73618745803833,0.9999934657223445,6.583823595777719e-05,0.0032430359295252302,0.001595899715205561,0,0,0,camera_frame,-5.545463010792642e-10,4.901856698324991e-12,4.749570552001318,0.7071067811853045,5.871128012136593e-10,-5.890084956216517e-10,0.7071067811877906
1970/01/01/03:37:01.261000,62822,2221,228000000,camera_frame,-0.0023685882333666086,-0.0023578894324600697,4.830722332000732,0.999999531460055,2.0924857812589107e-05,-0.00027001273461285457,0.0009293734146667525,0,0,0,camera_frame,-5.72048532492441e-10,4.902078742929916e-12,4.850981400001554,0.7071067811853045,6.158421736362875e-10,-6.1773786804555e-10,0.7071067811877906
1970/01/01/03:37:03.460000,62888,2223,428000000,camera_frame,-0.0024055014364421368,-0.002394965384155512,4.946162700653076,0.9999999880981618,-4.449178794486175e-06,-0.00011557598429500758,-0.00010210814351534413,0,0,0,camera_frame,-5.872904856962826e-10,4.901634653720066e-12,4.952298000001789,0.7071067811862993,6.455847835183652e-10,-6.442085756075254e-10,0.7071067811867957
1970/01/01/03:37:05.661000,62954,2225,628000000,camera_frame,-0.0024766738060861826,-0.0024135480634868145,5.04636812210083,0.9999987822519415,1.3791470602329372e-05,-0.0014371955348167886,-0.0006080899801769652,0,0,0,camera_frame,-6.04823290044056e-10,4.901634653720066e-12,5.053614600002025,0.7071067811853045,6.719950378325493e-10,-6.738907322413053e-10,0.7071067811877906
1970/01/01/03:37:07.880000,63020,2227,828000000,camera_frame,-0.0024991934187710285,-0.002495946828275919,5.139016151428223,0.999999870838701,-9.97127881180643e-06,-0.0004466853609489888,-0.00024227121848499064,0,0,0,camera_frame,-6.200652432409198e-10,4.901856698324991e-12,5.15493120000226,0.7071067811862993,7.017376476974659e-10,-7.003614397855296e-10,0.7071067811867957
1970/01/01/03:37:10.046000,63085,2229,995000000,camera_frame,-0.002546831499785185,-0.0025297910906374454,5.251187801361084,0.9999989885619327,-5.0949792154723933e-05,-0.0003866565903401552,-0.0013677631050994178,0,0,0,camera_frame,-6.375980475824302e-10,4.901856698324991e-12,5.256247800002495,0.7071067811853045,7.281479019926136e-10,-7.30043596402841e-10,0.7071067811877906
1970/01/01/03:37:12.240000,63151,2232,196000000,camera_frame,-0.0025923936627805233,-0.0025866602081805468,5.344271659851074,0.999999700847906,1.3658972424902608e-05,-0.00047463232011403994,-0.0006106076413231855,0,0,0,camera_frame,-6.528400007713507e-10,4.901856698324991e-12,5.35756440000273,0.7071067811862993,7.578905118302432e-10,-7.565143039179655e-10,0.7071067811867957
1970/01/01/03:37:14.432000,63217,2234,396000000,camera_frame,-0.002536098938435316,-0.002605889458209276,5.445838451385498,0.9999903837058216,3.741342400314568e-05,0.004143774192730387,-0.0014353506745936695,0,0,0,camera_frame,-6.703728051061639e-10,4.901856698324991e-12,5.458881000002965,0.7071067811853045,7.843007660907153e-10,-7.861964605029353e-10,0.7071067811877906
1970/01/01/03:37:16.643000,63283,2236,596000000,camera_frame,-0.0027035148814320564,-0.002681956859305501,5.557713031768799,0.999999764522354,-1.2548357321947065e-05,0.0002796387427216834,-0.0006265779672029578,0,0,0,camera_frame,-6.856147582819909e-10,4.902078742929916e-12,5.5601976000032,0.7071067811862993,8.140433758799917e-10,-8.126671679661359e-10,0.7071067811867957
1970/01/01/03:37:18.827000,63349,2238,796000000,camera_frame,-0.0027461687568575144,-0.0027653605211526155,5.64674186706543,0.9999991079018719,1.0139753865169536e-05,-0.0006094821912645487,0.0011885386423872051,0,0,0,camera_frame,-7.031475626051237e-10,4.902300787534841e-12,5.661514200003436,0.7071067811853045,8.40453630093748e-10,-8.423493245062295e-10,0.7071067811877906
1970/01/01/03:37:21.030000,63415,2240,995000000,camera_frame,-0.0027667018584907055,-0.0027880887500941753,5.7433342933654785,0.999999105104916,1.3621213894876617e-05,0.001231370730452621,-0.0005228096728535356,0,0,0,camera_frame,-7.183895157651268e-10,4.902078742929916e-12,5.76283080000367,0.7071067811862993,8.701962398310624e-10,-8.688200319177971e-10,0.7071067811867957
1970/01/01/03:37:23.202000,63480,2243,164000000,camera_frame,-0.002877806080505252,-0.002812810940667987,5.859872341156006,0.999997339052071,-1.2612073624202528e-05,-0.0015754070527638582,-0.0016851772402156965,0,0,0,camera_frame,-7.359223200732773e-10,4.901856698324991e-12,5.864147400003906,0.7071067811853045,8.966064939926885e-10,-8.985021884063686e-10,0.7071067811877906
1970/01/01/03:37:25.406000,63546,2245,362000000,camera_frame,-0.0028941845521330833,-0.0028808393981307745,5.965192794799805,0.9999999529241529,-2.374755109871444e-05,0.00028243422651748806,-0.00011755276842450819,0,0,0,camera_frame,-7.511642732231019e-10,4.902078742929916e-12,5.9654640000041415,0.7071067811862993,9.26349103696859e-10,-9.249728957820176e-10,0.7071067811867957
1970/01/01/03:37:27.594000,63612,2247,563000000,camera_frame,-0.0029375064186751842,-0.0029229847714304924,6.066309452056885,0.9999983619414313,1.874712423925686e-05,7.775329848336189e-05,-0.0018082359979525676,0,0,0,camera_frame,-7.68697077527387e-10,4.902300787534841e-12,6.066780600004057,0.7071067811853045,9.527593578451165e-10,-9.54655052260626e-10,0.7071067811877906
1970/01/01/03:37:29.801000,63678,2249,762000000,camera_frame,-0.003002651035785675,-0.002989394823089242,6.162970542907715,0.9999996631594372,-4.852940791783811e-06,-0.0002893407083150681,-0.0007680751365792813,0,0,0,camera_frame,-7.839390306685872e-10,4.901856698324991e-12,6.168097200003803,0.7071067811862993,9.825019675292195e-10,-9.811257596146972e-10,0.7071067811867957
1970/01/01/03:37:31.969000,63743,2251,928000000,camera_frame,-0.003043376374989748,-0.0030413141939789057,6.260418891906738,0.9999998461239386,7.367885072519043e-07,0.0005443344549230858,0.0001070119509339774,0,0,0,camera_frame,-8.014718349586999e-10,4.902078742929916e-12,6.2694138000035515,0.7071067811853045,1.0089122216254706e-09,-1.0108079160434398e-09,0.7071067811877906
1970/01/01/03:37:34.165000,63809,2254,128000000,camera_frame,-0.00308025861158967,-0.003080616006627679,6.360098838806152,0.9999999191189183,5.229613502015803e-06,-0.00039975522866142905,-4.393819779715662e-05,0,0,0,camera_frame,-8.167137880823453e-10,4.902078742929916e-12,6.3707304000033,0.7071067811862993,1.038654831254621e-09,-1.0372786233381542e-09,0.7071067811867957
1970/01/01/03:37:36.369000,63875,2256,329000000,camera_frame,-0.003171158954501152,-0.003149328287690878,6.461921691894531,0.9999984719794729,-1.1682257778499106e-05,-0.0016850938209588013,0.00046514627691368284,0,0,0,camera_frame,-8.342465923598003e-10,4.902078742929916e-12,6.472047000003048,0.7071067811853045,1.0650650852993912e-09,-1.0669607797161904e-09,0.7071067811877906
1970/01/01/03:37:38.566000,63941,2258,528000000,camera_frame,-0.0031878603622317314,-0.0031840691808611155,6.567770481109619,0.9999998457729371,-2.0364565900147492e-05,-4.542606508202822e-06,-0.0005549943704639557,0,0,0,camera_frame,-8.494885454732494e-10,4.902078742929916e-12,6.573363600002796,0.7071067811862993,1.094807694892389e-09,-1.0934314869748825e-09,0.7071067811867957
1970/01/01/03:37:40.739000,64006,2260,701000000,camera_frame,-0.0032286185305565596,-0.003233096096664667,6.675713539123535,0.9999993404717809,-1.82508987981179e-05,0.0011093137622963732,0.0002968937266314652,0,0,0,camera_frame,-8.670213497380222e-10,4.902522832139766e-12,6.6746802000025465,0.7071067811853045,1.121217948890017e-09,-1.1231136433099712e-09,0.7071067811877906
1970/01/01/03:37:42.827000,64069,2262,796000000,camera_frame,-0.0032886923290789127,-0.0032775115687400103,6.7759809494018555,0.9999990894676479,-1.1377615744996608e-05,-6.981189037892781e-05,-0.0013476129729890817,0,0,0,camera_frame,-0.0032886923290789127,-0.0032775115687400103,6.7759809494018555,0.9999990894676479,-1.1377615744996606e-05,-6.981189037892781e-05,-0.0013476129729890814
1970/01/01/03:37:45.060000,64136,2265,28000000,camera_frame,-0.003351669991388917,-0.0033338714856654406,6.880033016204834,0.9999979699278365,-8.990077104498091e-06,2.2803399895350793e-05,-0.0020148298661044834,0,0,0,camera_frame,-0.003351669991388917,-0.0033338714856654406,6.880033016204834,0.9999979699278365,-8.990077104498091e-06,2.280339989535079e-05,-0.0020148298661044834
1970/01/01/03:37:47.361000,64205,2267,328000000,camera_frame,-0.0033812127076089382,-0.0033758862409740686,6.978516101837158,0.999996102949791,-7.661000983944243e-05,0.002731209507325852,-0.0005733330309393461,0,0,0,camera_frame,-9.165645875836486e-10,4.902078742929916e-12,6.9809862000017855,0.7071067811853045,1.2061001843970624e-09,-1.2079958788190055e-09,0.7071067811877906
1970/01/01/03:37:49.573000,64271,2269,529000000,camera_frame,-0.0033868502359837294,-0.0034520579501986504,7.060154438018799,0.9999981437282247,4.8396105075264945e-05,0.0019252269461859175,-6.082045166531188e-05,0,0,0,camera_frame,-9.318065406625154e-10,4.902078742929916e-12,7.082302800001532,0.7071067811862993,1.2358427938939866e-09,-1.2344665859731755e-09,0.7071067811867957
1970/01/01/03:37:51.763000,64337,2271,728000000,camera_frame,-0.0034885748755186796,-0.0034717496018856764,7.163309574127197,0.9999998755801035,-6.984723510201044e-06,7.843715617403908e-06,0.0004987278488056935,0,0,0,camera_frame,-9.49339344893956e-10,4.902078742929916e-12,7.18361940000128,0.7071067811853045,1.262253047780786e-09,-1.2641487422039102e-09,0.7071067811877906
1970/01/01/03:37:53.977000,64403,2273,928000000,camera_frame,-0.0035420937929302454,-0.0035186910536140203,7.285116195678711,0.9999998074726227,3.242996631120933e-05,-0.0006191734130717971,2.5045943478404017e-05,0,0,0,camera_frame,-9.645812979457873e-10,4.902078742929916e-12,7.284936000001029,0.7071067811862993,1.2919956571976051e-09,-1.2906194492754147e-09,0.7071067811867957
1970/01/01/03:37:55.961000,64463,2275,928000000,camera_frame,-0.0036431176122277975,-0.003591755870729685,7.388255596160889,0.9999979114897993,9.276735125746589e-06,-0.0020419147224714795,8.668476034120617e-05,0,0,0,camera_frame,-0.0036431176122277975,-0.003591755870729685,7.388255596160889,0.9999979114897994,9.27673512574659e-06,-0.00204191472247148,8.668476034120617e-05
1970/01/01/03:37:58.402000,64536,2278,362000000,camera_frame,-0.003660262795165181,-0.0037141041830182076,7.479892730712891,0.9999868340676631,-0.0001000138050209412,0.0014254157734359626,0.00492847628012271,0,0,0,camera_frame,-9.988825826092363e-10,4.902522832139766e-12,7.489925400000519,0.7071067811853045,1.3471352828820871e-09,-1.3490309773037891e-09,0.7071067811877906
1970/01/01/03:38:00.593000,64602,2280,562000000,camera_frame,-0.0036804289557039738,-0.003664979012683034,7.568760395050049,0.9999980510843222,2.535139625830232e-05,-0.0004300923580426557,-0.001926708443843281,0,0,0,camera_frame,-1.0141245356332856e-09,4.902078742929916e-12,7.591242000000268,0.7071067811862993,1.376877892214088e-09,-1.3755016842894279e-09,0.7071067811867957
1970/01/01/03:38:02.767000,64667,2282,731000000,camera_frame,-0.003743343520909548,-0.0037151360884308815,7.702662944793701,0.9999988765133937,2.3856409103822955e-05,-0.0009543496289206853,-0.0011556901003277377,0,0,0,camera_frame,-1.031627407909025e-09,4.902078742929916e-12,7.692512400000016,0.7071067811862993,1.4043013834690401e-09,-1.4029251755427671e-09,0.7071067811867957
1970/01/01/03:38:04.893000,64731,2284,862000000,camera_frame,-0.0037053239066153765,-0.0038195401430130005,7.793138027191162,0.9999954116436471,-1.579883056807183e-05,0.0024265271381597,-0.0018133968395029837,0,0,0,camera_frame,-0.0037053239066153765,-0.0038195401430130005,7.793138027191162,0.9999954116436471,-1.579883056807183e-05,0.0024265271381597006,-0.001813396839502984
