time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:01:01.378000,906,61,341000000,camera_frame,-0.0026918938383460045,-0.002686347346752882,4.5016984939575195,0.9999994588441564,3.0378346865151456e-05,2.0387080511992706e-05,-0.0010396984742147416,0,0,0,camera_frame,9.652516663689879e-11,4.901190564510216e-12,4.516766199992912,0.7071067811863014,-1.6826733960882905e-10,1.6688739885760043e-10,0.7071067811867936
1970/01/01/03:01:02.512000,940,62,472000000,camera_frame,-0.00273373001255095,-0.002728475723415613,4.5613179206848145,0.9999997918363451,-1.0540960740261849e-05,0.00023585852884348143,-0.0006004888916237896,0,0,0,camera_frame,1.045574818578417e-10,4.901634653720066e-12,4.568602599993032,0.7071067811863014,-1.8155973793233015e-10,1.8017979718201352e-10,0.7071067811867936
1970/01/01/03:01:03.605000,973,63,572000000,camera_frame,-0.0028022543992847204,-0.002787674078717828,4.618466377258301,0.9999983024285771,5.47968567391207e-06,-0.00183484013415689,-0.00016873535278577977,0,0,0,camera_frame,1.1258979707345242e-10,4.901412609115141e-12,4.620438999993153,0.7071067811863014,-1.9485213624230338e-10,1.9347219549133627e-10,0.7071067811867936
1970/01/01/03:01:04.739000,1007,64,706000000,camera_frame,-0.0028414474800229073,-0.002806063275784254,4.66880989074707,0.9999980174459562,3.505767812010333e-07,-0.0016871007481754458,0.001057731109384582,0,0,0,camera_frame,1.2062211228949318e-10,4.901412609115141e-12,4.672275399993273,0.7071067811863014,-2.0814453454975795e-10,2.0676459379882447e-10,0.7071067811867936
1970/01/01/03:01:05.867000,1041,65,839000000,camera_frame,-0.0028169467113912106,-0.0028061773627996445,4.707257270812988,0.9999996054664237,-3.462613629726706e-05,0.0008030256865520808,-0.0003781769086315801,0,0,0,camera_frame,1.2865442750121447e-10,4.901634653720066e-12,4.724111799993393,0.7071067811863014,-2.2143693284930258e-10,2.2005699209534607e-10,0.7071067811867936
1970/01/01/03:01:06.965000,1074,66,939000000,camera_frame,-0.002897165948525071,-0.0028748575132340193,4.764655113220215,0.9999987271924663,2.106225151558974e-05,-0.001581373239727705,0.00021078070512307116,0,0,0,camera_frame,1.3668674271400236e-10,4.901634653720066e-12,4.775948199993514,0.7071067811863014,-2.347293311450038e-10,2.3334939039157076e-10,0.7071067811867936
1970/01/01/03:01:08.085000,1107,68,51000000,camera_frame,-0.0029211968649178743,-0.002914676908403635,4.826590538024902,0.9999995274174143,2.383268036372187e-05,-0.0007929317720366665,0.0005620108150505457,0,0,0,camera_frame,1.4471905792462555e-10,4.901412609115141e-12,4.827784599993635,0.7071067811863014,-2.4802172943360166e-10,2.4664178868087114e-10,0.7071067811867936
1970/01/01/03:01:09.235000,1142,69,205000000,camera_frame,-0.0030145307537168264,-0.0028731937054544687,4.875411510467529,0.9999959587357737,-6.2629720112505915e-06,-0.0017977088807371148,-0.0022024340344403,0,0,0,camera_frame,1.5275137312795378e-10,4.901634653720066e-12,4.8796209999937545,0.7071067811863014,-2.613141277014649e-10,2.599341869499295e-10,0.7071067811867936
1970/01/01/03:01:10.342000,1175,70,305000000,camera_frame,-0.002942059887573123,-0.002939104801043868,4.91430139541626,0.9999999324092879,6.715725372231474e-06,2.8738647746095296e-06,-0.00036759768740666257,0,0,0,camera_frame,1.6078368833028303e-10,4.901412609115141e-12,4.9314573999938744,0.7071067811863014,-2.746065259661836e-10,2.732265852137009e-10,0.7071067811867936
1970/01/01/03:01:11.469000,1209,71,439000000,camera_frame,-0.0029903659597039223,-0.003001015167683363,4.980949401855469,0.9999999527719351,-1.1466815379561328e-05,0.00023178360103537528,0.00020149690358365013,0,0,0,camera_frame,1.6881600352740482e-10,4.901856698324991e-12,4.983293799993995,0.7071067811863014,-2.878989242174729e-10,2.865189834639162e-10,0.7071067811867936
1970/01/01/03:01:12.581000,1242,72,540000000,camera_frame,-0.0030094559770077467,-0.0030113079119473696,5.032512187957764,0.9999991941458009,-3.433332727470796e-05,7.989567586797281e-05,-0.0012665487169882367,0,0,0,camera_frame,1.7684831872523447e-10,4.901634653720066e-12,5.035130199994115,0.7071067811863014,-3.011913224649337e-10,2.9981138171315016e-10,0.7071067811867936
1970/01/01/03:01:13.711000,1276,73,672000000,camera_frame,-0.003075932851061225,-0.0030168695375323296,5.068785667419434,0.99999743095801,-4.9226453889032315e-05,0.00010577939644227157,-0.0022637280878766513,0,0,0,camera_frame,1.8488063392126303e-10,4.901856698324991e-12,5.086966599994236,0.7071067811863014,-3.1448372071157495e-10,3.131037799565338e-10,0.7071067811867936
1970/01/01/03:01:14.833000,1310,74,805000000,camera_frame,-0.0030859054531902075,-0.0030853296630084515,5.138357639312744,0.9999999290528077,-4.27285289030774e-05,0.0003683045242574522,6.648631419807226e-05,0,0,0,camera_frame,1.9291294911541809e-10,4.901856698324991e-12,5.138802999994356,0.7071067811863014,-3.277761189473393e-10,3.263961781934501e-10,0.7071067811867936
1970/01/01/03:01:15.981000,1344,75,939000000,camera_frame,-0.003100272035226226,-0.0030782283283770084,5.187913417816162,0.9999991571258561,-5.248694102187751e-05,0.00122863282418508,-0.00041647818888558303,0,0,0,camera_frame,2.0094526430973165e-10,4.901634653720066e-12,5.190639399994477,0.7071067811863014,-3.410685171819572e-10,3.3968857642756056e-10,0.7071067811867936
1970/01/01/03:01:17.079000,1377,77,39000000,camera_frame,-0.0031200062949210405,-0.003137979656457901,5.22823429107666,0.9999987270089655,1.3387760668946679e-05,0.0015855981697004994,-0.00017798781012466855,0,0,0,camera_frame,2.0897757950123135e-10,4.901856698324991e-12,5.2424757999945975,0.7071067811863014,-3.5436091540932034e-10,3.5298097465597435e-10,0.7071067811867936
1970/01/01/03:01:18.202000,1411,78,172000000,camera_frame,-0.003188405418768525,-0.00318756396882236,5.297431945800781,0.9999998233336951,-6.956206755136073e-05,0.0005673107963708774,0.00016325488558418408,0,0,0,camera_frame,2.170098946919992e-10,4.901856698324991e-12,5.294312199994717,0.7071067811863014,-3.676533136365954e-10,3.6627337288158167e-10,0.7071067811867936
1970/01/01/03:01:19.310000,1444,79,273000000,camera_frame,-0.0032006697729229927,-0.0032292066607624292,5.326790809631348,0.9999992884082555,6.145270695024195e-06,0.0011742861474325324,0.0002102314491145752,0,0,0,camera_frame,2.2504220988310858e-10,4.901634653720066e-12,5.346148599994837,0.7071067811863014,-3.8094571186269507e-10,3.7956577110746057e-10,0.7071067811867936
1970/01/01/03:01:20.432000,1478,80,405000000,camera_frame,-0.0032431725412607193,-0.00324913184158504,5.396392822265625,0.9999999775990692,2.902933440175774e-06,0.0002103197239729797,-2.3644189526795627e-05,0,0,0,camera_frame,2.3307452507057334e-10,4.901856698324991e-12,5.397984999994958,0.7071067811863014,-3.942381100797088e-10,3.928581693229934e-10,0.7071067811867936
1970/01/01/03:01:21.572000,1512,81,539000000,camera_frame,-0.003259616671130061,-0.0032485066913068295,5.444962024688721,0.9999999625417753,2.284476201375133e-05,-0.00016647042029293207,-0.00021606055677882838,0,0,0,camera_frame,2.411068402639378e-10,4.901856698324991e-12,5.449821399995079,0.7071067811863014,-4.075305083146955e-10,4.0615056755784576e-10,0.7071067811867936
1970/01/01/03:01:22.677000,1545,82,639000000,camera_frame,-0.0033011336345225573,-0.0032919030636548996,5.489663124084473,0.9999999274111417,6.57060981683815e-06,-0.0002568510299470129,-0.00028135757825903894,0,0,0,camera_frame,2.4913915545503344e-10,4.901856698324991e-12,5.501657799995199,0.7071067811863014,-4.208229065399185e-10,4.194429657852481e-10,0.7071067811867936
1970/01/01/03:01:23.800000,1579,83,773000000,camera_frame,-0.003374614752829075,-0.0033363658003509045,5.556900501251221,0.9999994549391666,5.345736681279895e-05,-0.000975607548349698,0.00036804020324911804,0,0,0,camera_frame,2.5717147064494376e-10,4.901856698324991e-12,5.553494199995319,0.7071067811863014,-4.3411530476283333e-10,4.3273536400755333e-10,0.7071067811867936
1970/01/01/03:01:24.932000,1613,84,905000000,camera_frame,-0.003366859396919608,-0.003388691693544388,5.589747905731201,0.9999988896283514,-4.330688407126908e-05,0.00028292635247932033,0.0014624702585252557,0,0,0,camera_frame,2.652037858335809e-10,4.901856698324991e-12,5.605330599995439,0.7071067811863014,-4.4740770297983363e-10,4.4602776222352183e-10,0.7071067811867936
1970/01/01/03:01:26.067000,1647,86,39000000,camera_frame,-0.003472121199592948,-0.0033844385761767626,5.6638875007629395,0.9999981603224566,-2.856272752397822e-06,-0.0019125258610555404,-0.0001469298304755708,0,0,0,camera_frame,2.732361010185024e-10,4.901856698324991e-12,5.65716699999556,0.7071067811863014,-4.6070010118710437e-10,4.593201604282354e-10,0.7071067811867936
1970/01/01/03:01:27.181000,1680,87,139000000,camera_frame,-0.0034705880098044872,-0.0034380031283944845,5.69119119644165,0.9999973978293155,-3.529061234127724e-05,-0.0022414829435125263,0.0004228987872906061,0,0,0,camera_frame,2.812684162051921e-10,4.901856698324991e-12,5.70900339999568,0.7071067811863014,-4.739924993895056e-10,4.726125586328159e-10,0.7071067811867936
1970/01/01/03:01:28.310000,1714,88,272000000,camera_frame,-0.0034470444079488516,-0.0034960578195750713,5.767553329467773,0.9999992191343702,2.480706874202117e-05,0.000985189217602909,0.0007684513419283757,0,0,0,camera_frame,2.8930073138466293e-10,4.901856698324991e-12,5.7608397999958,0.7071067811863014,-4.872848975793937e-10,4.859049568198515e-10,0.7071067811867936
1970/01/01/03:01:29.436000,1748,89,405000000,camera_frame,-0.003468806156888604,-0.003461250336840749,5.7949700355529785,0.9999983773718436,4.365513696227913e-05,0.001295346415543448,-0.001251169681831906,0,0,0,camera_frame,2.973330465666907e-10,4.901856698324991e-12,5.81267619999592,0.7071067811863014,-5.005772957649737e-10,4.991973550084538e-10,0.7071067811867936
1970/01/01/03:01:30.540000,1781,90,505000000,camera_frame,-0.0035615540109574795,-0.003507882123813033,5.8721089363098145,0.9999981998613249,-1.7251501740652255e-05,-0.0015986940671081805,-0.0010218384291135086,0,0,0,camera_frame,3.0536536174164797e-10,4.901856698324991e-12,5.864512599996042,0.7071067811863014,-5.138696939398076e-10,5.12489753179561e-10,0.7071067811867936
1970/01/01/03:01:31.676000,1815,91,639000000,camera_frame,-0.0035406206734478474,-0.003560420358553529,5.898561000823975,0.9999996238840199,-2.034206058899697e-05,-0.00021549861377479605,-0.0008398680650812159,0,0,0,camera_frame,3.1339767691612135e-10,4.901856698324991e-12,5.916348999996162,0.7071067811863014,-5.271620921041089e-10,5.257821513460437e-10,0.7071067811867936
1970/01/01/03:01:32.772000,1848,92,740000000,camera_frame,-0.0035682397428900003,-0.003563803620636463,5.975905895233154,0.9999990089815817,2.8734184285794555e-06,0.0009006068485507361,-0.0010820974551946875,0,0,0,camera_frame,3.214606277477816e-10,4.902078742929916e-12,5.968092999996282,0.7071067811853043,-5.381829686146844e-10,5.400771749605669e-10,0.7071067811877907
1970/01/01/03:01:33.911000,1882,93,872000000,camera_frame,-0.003609017003327608,-0.0036067324690520763,6.002468109130859,0.9999999325427965,-2.7104405354588013e-05,-0.00016380215389341757,-0.0003276409741122691,0,0,0,camera_frame,3.294623072569703e-10,4.902078742929916e-12,6.0200217999963055,0.7071067811863014,-5.537468884170823e-10,5.523669476574912e-10,0.7071067811867936
1970/01/01/03:01:35.042000,1916,95,5000000,camera_frame,-0.0037130843847990036,-0.003606857731938362,6.07977819442749,0.9999936302710143,4.220230426358656e-05,-0.0022494888733358585,-0.0027708186826829358,0,0,0,camera_frame,3.374946224270886e-10,4.902078742929916e-12,6.071858199996177,0.7071067811863014,-5.670392865675009e-10,5.656593458094169e-10,0.7071067811867936
1970/01/01/03:01:36.200000,1951,96,172000000,camera_frame,-0.003687941702082753,-0.0036808799486607313,6.1100335121154785,0.9999997559649157,3.1148430886002545e-05,-0.0005282996005407525,0.000456069529997041,0,0,0,camera_frame,3.4703835735502455e-10,4.902300787534841e-12,6.126050799996044,0.7071067811853043,-5.792685628866184e-10,5.811627692323404e-10,0.7071067811877907
1970/01/01/03:01:37.333000,1985,97,306000000,camera_frame,-0.0036896124947816133,-0.0037491850089281797,6.1812214851379395,0.9999937793710458,0.00010179394560482034,0.0022722573614680545,0.002695867891421504,0,0,0,camera_frame,3.5507067252317516e-10,4.902522832139766e-12,6.177887199995915,0.7071067811853043,-5.925609610285404e-10,5.944551673763546e-10,0.7071067811877907
1970/01/01/03:01:38.433000,2018,98,405000000,camera_frame,-0.0037713947240263224,-0.0037612898740917444,6.227732181549072,0.9999975371419718,2.5582180393537324e-05,-0.0017774508472623172,0.0013288054892573796,0,0,0,camera_frame,3.6298444496509274e-10,4.902744876744691e-12,6.229538799995787,0.7071067811863014,-6.069164809982644e-10,6.055365402374444e-10,0.7071067811867936
1970/01/01/03:01:39.572000,2052,99,540000000,camera_frame,-0.0037730648182332516,-0.0037437197752296925,6.267422199249268,0.9999988326439924,5.0977197292564735e-05,-0.0009714379911674319,-0.0011783124404195296,0,0,0,camera_frame,3.711353028587372e-10,4.902522832139766e-12,6.2815599999956575,0.7071067811853043,-6.19145757314367e-10,6.210399636627518e-10,0.7071067811877907
1970/01/01/03:01:40.705000,2086,100,673000000,camera_frame,-0.003831856418401003,-0.0037944403011351824,6.343957901000977,0.9999994761453516,-4.5133923034386663e-08,-0.0009391980838407295,-0.0004069594326054021,0,0,0,camera_frame,3.7916761802596975e-10,4.902522832139766e-12,6.333396399995529,0.7071067811853043,-6.32438155456883e-10,6.34332361803992e-10,0.7071067811877907
1970/01/01/03:01:41.813000,2119,101,772000000,camera_frame,-0.003831717651337385,-0.003816077718511224,6.363997459411621,0.9999999151061852,8.267333118407096e-06,0.0001976010491969731,-0.0003614873425351452,0,0,0,camera_frame,3.8719993319126866e-10,4.902522832139766e-12,6.3852327999954,0.7071067811853043,-6.457305535902313e-10,6.476247599393947e-10,0.7071067811877907
1970/01/01/03:01:42.933000,2153,102,905000000,camera_frame,-0.00386139121837914,-0.0039247553795576096,6.449608325958252,0.9999953158065222,-3.6578501375917745e-06,0.0019665075956141137,0.00234546360241982,0,0,0,camera_frame,3.9523224835680146e-10,4.902966921349616e-12,6.437069199995271,0.7071067811853043,-6.590229517292508e-10,6.609171580771931e-10,0.7071067811877907
1970/01/01/03:01:44.049000,2186,104,5000000,camera_frame,-0.0039026830345392227,-0.003906848840415478,6.477312088012695,0.9999996257804112,7.98270836136702e-06,-0.0004724361119429256,0.0007246926480490015,0,0,0,camera_frame,4.0326456352107906e-10,4.902966921349616e-12,6.488905599995142,0.7071067811853043,-6.723153498610322e-10,6.742095562102037e-10,0.7071067811877907
1970/01/01/03:01:45.169000,2220,105,140000000,camera_frame,-0.003990406170487404,-0.0038786667864769697,6.53306770324707,0.9999927607269761,9.019633492214372e-05,-0.003802819662188618,9.445040383822763e-05,0,0,0,camera_frame,4.1129687868129034e-10,4.902522832139766e-12,6.540741999995014,0.7071067811853043,-6.856077479855762e-10,6.875019543341841e-10,0.7071067811877907
1970/01/01/03:01:46.301000,2254,106,273000000,camera_frame,-0.003971281461417675,-0.003969016019254923,6.605152130126953,0.9999999724781781,3.9068956402294566e-05,-0.00017352069411441257,0.0001529961715048036,0,0,0,camera_frame,4.193291938411293e-10,4.902966921349616e-12,6.592578399994885,0.7071067811853043,-6.989001461043536e-10,7.007943524531555e-10,0.7071067811877907
1970/01/01/03:01:47.439000,2288,107,405000000,camera_frame,-0.004009968135505915,-0.0040167151018977165,6.622882843017578,0.9999933013501301,-9.82703519324603e-06,-0.0017235234362805863,0.003229028532214344,0,0,0,camera_frame,4.273615089979271e-10,4.902966921349616e-12,6.644414799994756,0.7071067811853043,-7.121925442148207e-10,7.140867505656109e-10,0.7071067811877907
1970/01/01/03:01:48.539000,2321,108,506000000,camera_frame,-0.004054672550410032,-0.003995455335825682,6.708725452423096,0.999993534513707,-4.64255118888329e-05,-0.0018061545633566327,-0.003109112598243511,0,0,0,camera_frame,4.353938241520902e-10,4.902522832139766e-12,6.696251199994627,0.7071067811853043,-7.254849423195378e-10,7.273791486696621e-10,0.7071067811877907
1970/01/01/03:01:49.677000,2355,109,639000000,camera_frame,-0.00406225398182869,-0.004036555998027325,6.7482147216796875,0.9999977218844731,1.1199287658974635e-05,-0.0003362959915321155,-0.002107843790693092,0,0,0,camera_frame,4.4342613930415567e-10,4.902966921349616e-12,6.7480875999944985,0.7071067811853043,-7.38777340421012e-10,7.406715467685049e-10,0.7071067811877907
1970/01/01/03:01:50.838000,2390,110,805000000,camera_frame,-0.004115650895982981,-0.004094364587217569,6.7849202156066895,0.99999953732805,0.00012050340499740346,0.00013576718563593017,-0.0009446639014867054,0,0,0,camera_frame,4.5067724515380066e-10,4.902078742929916e-12,6.802280199994362,0.7071067811863014,-7.543412601524951e-10,7.529613193893132e-10,0.7071067811867936
1970/01/01/03:01:51.977000,2424,111,939000000,camera_frame,-0.00413472717627883,-0.004134870134294033,6.872086048126221,0.9999967770273779,1.61990458747846e-05,0.0007117325321066586,-0.0024370287750152307,0,0,0,camera_frame,4.5870956029940957e-10,4.902078742929916e-12,6.854116599994233,0.7071067811863014,-7.676336582298566e-10,7.662537174674272e-10,0.7071067811867936
1970/01/01/03:01:53.067000,2457,113,39000000,camera_frame,-0.004152272827923298,-0.00416324008256197,6.893120288848877,0.9999995829044043,9.709650870418644e-07,-0.0003052734570093758,0.0008608125180160743,0,0,0,camera_frame,4.667725110983935e-10,4.902078742929916e-12,6.905860599994105,0.7071067811853043,-7.786545346409032e-10,7.805487409909158e-10,0.7071067811877907
1970/01/01/03:01:54.205000,2491,114,173000000,camera_frame,-0.004293142817914486,-0.004240548703819513,6.947103500366211,0.999976952870417,-5.322942964241873e-06,-0.005407272805517394,0.00410549637301829,0,0,0,camera_frame,4.747741905797291e-10,4.902078742929916e-12,6.957789399993976,0.7071067811863014,-7.942184543588469e-10,7.92838513593715e-10,0.7071067811867936
1970/01/01/03:01:55.349000,2525,115,306000000,camera_frame,-0.004280327819287777,-0.004237487446516752,7.028671741485596,0.9999971572801135,1.6470647620475794e-05,-0.002207938479588925,0.0009000933729806691,0,0,0,camera_frame,4.828065057172176e-10,4.902078742929916e-12,7.009625799993847,0.7071067811863014,-8.075108524123893e-10,8.061309116472479e-10,0.7071067811867936
1970/01/01/03:01:56.447000,2558,116,408000000,camera_frame,-0.004251149948686361,-0.004253769759088755,7.0436601638793945,0.9999973562853111,-6.0512705704846535e-05,-0.001875675227564773,0.001328759963948747,0,0,0,camera_frame,4.908388208525267e-10,4.902078742929916e-12,7.061462199993718,0.7071067811863014,-8.208032504578671e-10,8.194233096935019e-10,0.7071067811867936
1970/01/01/03:01:57.579000,2592,117,539000000,camera_frame,-0.004271643701940775,-0.00417792284861207,7.107695579528809,0.9999693084972338,-0.00015805005932010782,-0.00038343045826731687,-0.007823686140598205,0,0,0,camera_frame,4.988711359891278e-10,4.902078742929916e-12,7.113298599993589,0.7071067811863014,-8.340956485049689e-10,8.327157077416132e-10,0.7071067811867936
1970/01/01/03:01:58.699000,2626,118,673000000,camera_frame,-0.004359999671578407,-0.004286747891455889,7.185657978057861,0.9999974017900584,-1.4015942158004859e-06,-0.000587964031085704,-0.002202432624696956,0,0,0,camera_frame,5.069034511203869e-10,4.902078742929916e-12,7.165134999993461,0.7071067811863014,-8.473880465404108e-10,8.460081057765422e-10,0.7071067811867936
1970/01/01/03:01:59.811000,2659,119,773000000,camera_frame,-0.0043416195549070835,-0.004313977900892496,7.201667785644531,0.9999997257877853,2.4464108503924112e-05,-0.00028125634098218196,0.0006846318224810982,0,0,0,camera_frame,5.149357662529583e-10,4.902522832139766e-12,7.216971399993332,0.7071067811863014,-8.606804445788778e-10,8.593005038144322e-10,0.7071067811867936
1970/01/01/03:02:00.943000,2693,120,905000000,camera_frame,-0.0043657803907990456,-0.004442006815224886,7.259704113006592,0.9999794269604318,7.050700114044342e-05,-0.0008191019782097826,0.006361584440888517,0,0,0,camera_frame,5.229680813824492e-10,4.902078742929916e-12,7.268807799993203,0.7071067811863014,-8.739728426091518e-10,8.725929018446562e-10,0.7071067811867936
1970/01/01/03:02:02.081000,2727,122,39000000,camera_frame,-0.004389618057757616,-0.0044375150464475155,7.344079494476318,0.9999993097742061,1.2713062955292562e-05,0.0009425990157764464,0.0007012821007608587,0,0,0,camera_frame,5.310003965106739e-10,4.902078742929916e-12,7.320644199993074,0.7071067811863014,-8.872652406383532e-10,8.858852998722926e-10,0.7071067811867936
1970/01/01/03:02:03.165000,2760,123,140000000,camera_frame,-0.0044370004907250404,-0.00447586365044117,7.366278171539307,0.9999907899209953,3.455970810464036e-06,-0.00018211058788407703,0.004287994516564299,0,0,0,camera_frame,5.3903271163966e-10,4.902078742929916e-12,7.3724805999929455,0.7071067811863014,-9.005576386666256e-10,8.99177697900737e-10,0.7071067811867936
1970/01/01/03:02:04.302000,2794,124,272000000,camera_frame,-0.004494175314903259,-0.004420885816216469,7.405186653137207,0.9999943736611187,5.042081737201468e-05,-0.0031332188888587432,-0.0011970978416809886,0,0,0,camera_frame,5.470650267660308e-10,4.902078742929916e-12,7.424316999992817,0.7071067811863014,-9.138500366869878e-10,9.124700959215774e-10,0.7071067811867936
1970/01/01/03:02:05.440000,2828,125,405000000,camera_frame,-0.004484167322516441,-0.004492500796914101,7.5012311935424805,0.9999979688834896,-4.894973705927325e-05,0.0008811020468878956,-0.001812040838781604,0,0,0,camera_frame,5.550973418943773e-10,4.901634653720066e-12,7.47615339999269,0.7071067811863014,-9.271424347072698e-10,9.257624939438845e-10,0.7071067811867936
1970/01/01/03:02:06.539000,2861,126,505000000,camera_frame,-0.004512778017669916,-0.004532095976173878,7.536209583282471,0.9999995465547729,-5.824785126738826e-06,0.0007007310547077874,0.0006448506103751308,0,0,0,camera_frame,5.631296570157987e-10,4.901634653720066e-12,7.527989799992561,0.7071067811863014,-9.404348327172313e-10,9.390548919488212e-10,0.7071067811867936
1970/01/01/03:02:07.683000,2895,127,639000000,camera_frame,-0.004571979399770498,-0.00454002246260643,7.554447650909424,0.9999995613263687,-7.193006752395469e-05,-0.000870856875163651,-0.00033731504364345027,0,0,0,camera_frame,5.711619721392305e-10,4.902078742929916e-12,7.57982619999243,0.7071067811863014,-9.537272307237734e-10,9.523472899551896e-10,0.7071067811867936
1970/01/01/03:02:08.780000,2928,128,739000000,camera_frame,-0.004572281613945961,-0.004604675341397524,7.646570682525635,0.999971661031315,2.42794774212256e-05,0.006817543204220649,-0.003193375868670512,0,0,0,camera_frame,5.791942872623984e-10,4.902078742929916e-12,7.631662599992302,0.7071067811863014,-9.670196287251836e-10,9.656396879584558e-10,0.7071067811867936
1970/01/01/03:02:09.913000,2962,129,872000000,camera_frame,-0.004668992944061756,-0.0046792589128017426,7.708550930023193,0.9999921706581147,-5.6412228670550575e-05,-0.002204067232832903,0.0032859591850127956,0,0,0,camera_frame,5.872266023813175e-10,4.902078742929916e-12,7.683498999992173,0.7071067811863014,-9.803120267173561e-10,9.789320859494995e-10,0.7071067811867936
