time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:01:22.986000,1598,82,953000000,camera_frame,-0.0015799305401742458,-0.0015764714917168021,2.6113619804382324,0.9999999835024868,-6.508179575038645e-06,-0.00010996864253166627,0.00014442841675242515,0,0,0,camera_frame,2.8365907236350216e-10,4.901468120266372e-12,2.621800800003474,0.7071067811862993,-5.187793952694636e-10,5.174031873640813e-10,0.7071067811867957
1970/01/01/03:01:25.178000,1664,85,153000000,camera_frame,-0.0016197019722312689,-0.0016368137439712882,2.7154133319854736,0.9999999118947446,-8.876160091786012e-06,0.00038404507852863375,0.00016923679999081778,0,0,0,camera_frame,3.0119187674550753e-10,4.901717920446913e-12,2.723117400003466,0.7071067811853045,-5.451896497073083e-10,5.470853441154068e-10,0.7071067811877906
1970/01/01/03:01:27.388000,1730,87,353000000,camera_frame,-0.001688842661678791,-0.0016826597275212407,2.8146893978118896,0.9999999926378115,-1.0302895717305631e-07,-4.0132862303355376e-05,-0.00011451515070295078,0,0,0,camera_frame,3.1643382997223957e-10,4.901523631417604e-12,2.824434000003458,0.7071067811862993,-5.749322596558364e-10,5.735560517460933e-10,0.7071067811867957
1970/01/01/03:01:29.582000,1796,89,553000000,camera_frame,-0.0017463888507336378,-0.0017510898178443313,2.9158823490142822,0.999999999645756,-2.0071311070138406e-05,9.01895078847194e-06,1.4976278807477983e-05,0,0,0,camera_frame,3.3396663434399277e-10,4.901745676022529e-12,2.9257506000034494,0.7071067811853045,-6.013425140482248e-10,6.032382084576063e-10,0.7071067811877906
1970/01/01/03:01:31.750000,1861,91,719000000,camera_frame,-0.0018072149250656366,-0.0018190147820860147,3.019437074661255,0.9999999814984051,-3.0548159426332304e-05,4.410678245676997e-05,0.0001847284257831333,0,0,0,camera_frame,3.4923856103438483e-10,4.901468120266372e-12,3.026974800003441,0.7071067811853045,-6.287660058933459e-10,6.306617003033507e-10,0.7071067811877906
1970/01/01/03:01:33.956000,1927,93,919000000,camera_frame,-0.0018688173731788993,-0.0018792545888572931,3.115271806716919,0.999999962526929,-2.3989287562236833e-05,-0.00012422522430937522,-0.0002427730388059628,0,0,0,camera_frame,3.6674139190567194e-10,4.90180118717376e-12,3.1283838000034327,0.7071067811853045,-6.574953782768413e-10,6.593910726860452e-10,0.7071067811877906
1970/01/01/03:01:36.150000,1993,96,119000000,camera_frame,-0.0019323128508403897,-0.001962121808901429,3.2197070121765137,0.9999996850600001,5.700303540253172e-05,0.0007677799556570235,0.0001927290695115909,0,0,0,camera_frame,3.819833451046229e-10,4.901523631417604e-12,3.2297004000034244,0.7071067811862993,-6.872379881413144e-10,6.858617802300897e-10,0.7071067811867957
1970/01/01/03:01:38.352000,2059,98,320000000,camera_frame,-0.0019862058106809855,-0.0019948880653828382,3.3239777088165283,0.9999996874993967,-5.750386876307243e-05,0.0005956957483271671,0.0005165665392352019,0,0,0,camera_frame,3.9951614945056657e-10,4.901745676022529e-12,3.3310170000034165,0.7071067811853045,-7.136482424511522e-10,7.155439368620497e-10,0.7071067811877906
1970/01/01/03:01:40.522000,2124,100,487000000,camera_frame,-0.0020551797933876514,-0.0020445394329726696,3.4188950061798096,0.9999999254533074,-1.5885664326095953e-05,-0.00021709228090742558,-0.00031892313631833627,0,0,0,camera_frame,4.1486300982204204e-10,4.901523631417604e-12,3.432010200003408,0.7071067811853045,-7.410717342377875e-10,7.42967428651714e-10,0.7071067811877906
1970/01/01/03:01:42.725000,2190,102,686000000,camera_frame,-0.0021054211538285017,-0.0021062882151454687,3.5191218852996826,0.9999998861129662,7.447677477955623e-06,0.000474225581020852,-5.318538459494524e-05,0,0,0,camera_frame,4.3229090698102e-10,4.901967720627454e-12,3.5336502000034002,0.7071067811853045,-7.698011065755681e-10,7.716968009865786e-10,0.7071067811877906
1970/01/01/03:01:44.918000,2256,104,887000000,camera_frame,-0.002178697846829891,-0.0021664262749254704,3.62943434715271,0.999999703339987,-2.935741175657288e-05,-0.0004964911141664734,-0.0005881791003471863,0,0,0,camera_frame,4.4753286016224825e-10,4.901523631417604e-12,3.6349668000033915,0.7071067811862993,-7.995437163791283e-10,7.981675084667306e-10,0.7071067811867957
1970/01/01/03:01:47.116000,2322,107,86000000,camera_frame,-0.002248696517199278,-0.0022428417578339577,3.722205638885498,0.9999999735793373,1.0448038651737012e-05,0.00021703456764958888,-7.502106159370516e-05,0,0,0,camera_frame,4.650656644901002e-10,4.901856698324991e-12,3.7362834000033835,0.7071067811853045,-8.259539706065101e-10,8.278496650199773e-10,0.7071067811877906
1970/01/01/03:01:49.317000,2388,109,286000000,camera_frame,-0.0023031188175082207,-0.00226786732673645,3.8258399963378906,0.9999994575960949,-5.410873410902922e-05,0.0006876409197130304,-0.000780403566328204,0,0,0,camera_frame,4.803076176566056e-10,4.901634653720066e-12,3.8376000000033748,0.7071067811862993,-8.556965803645927e-10,8.543203724517098e-10,0.7071067811867957
1970/01/01/03:01:51.488000,2453,111,453000000,camera_frame,-0.0023727095685899258,-0.002345041139051318,3.9325311183929443,0.9999999905836428,-4.982989284832595e-05,-0.0001242431681750375,-3.022137457143915e-05,0,0,0,camera_frame,4.978104900570526e-10,4.901967720627454e-12,3.9388704000033674,0.7071067811862993,-8.831200720348817e-10,8.817438641202203e-10,0.7071067811867957
1970/01/01/03:01:53.680000,2519,113,653000000,camera_frame,-0.002469583647325635,-0.0024045752361416817,4.035787105560303,0.9999985026366989,-2.072831866019457e-05,-0.001720379394485097,-0.0001859823539608669,0,0,0,camera_frame,5.13157308815944e-10,4.901523631417604e-12,4.040002200003455,0.7071067811853045,-9.095303261776643e-10,9.114260205932723e-10,0.7071067811877906
1970/01/01/03:01:55.882000,2585,115,853000000,camera_frame,-0.002489010337740183,-0.0024989130906760693,4.137855052947998,0.9999999550046111,4.999974431757382e-06,-1.9773272425315693e-05,-0.00029929048355448835,0,0,0,camera_frame,5.306151794191115e-10,4.901967720627454e-12,4.141549800003691,0.7071067811853045,-9.382596983808888e-10,9.401553927973835e-10,0.7071067811877906
1970/01/01/03:01:58.085000,2651,118,53000000,camera_frame,-0.0025461134500801563,-0.002576145576313138,4.236176490783691,0.9999995396181994,-1.1032871406589816e-05,-0.0004505570270682814,0.0008471363706146596,0,0,0,camera_frame,5.458571325635252e-10,4.901634653720066e-12,4.242866400003926,0.7071067811862993,-9.680023080804539e-10,9.666261001651882e-10,0.7071067811867957
1970/01/01/03:02:00.283000,2717,120,253000000,camera_frame,-0.0026291857939213514,-0.002589985728263855,4.327691078186035,0.9999995462787931,-9.416505970869693e-06,-0.0009379049169629224,-0.0001663968274008559,0,0,0,camera_frame,5.63389936858988e-10,4.902078742929916e-12,4.344183000004161,0.7071067811853045,-9.944125621972077e-10,9.96308256614104e-10,0.7071067811877906
1970/01/01/03:02:02.459000,2782,122,419000000,camera_frame,-0.0026710317470133305,-0.002652560593560338,4.436894416809082,0.999999944155901,3.829314300627331e-05,0.000147633908604396,-0.00029736519507492253,0,0,0,camera_frame,5.786318899874228e-10,4.901634653720066e-12,4.445499600004396,0.7071067811862993,-1.0241551718446898e-09,1.0227789639276142e-09,0.7071067811867957
1970/01/01/03:02:04.699000,2849,124,654000000,camera_frame,-0.002715130802243948,-0.0027568708173930645,4.546124458312988,0.999999633116468,-2.1434161317369353e-05,0.0007897316223635733,0.0003311064344448352,0,0,0,camera_frame,5.95400370518803e-10,4.901634653720066e-12,4.549172400004637,0.7071067811862993,-1.0528845439589325e-09,1.0515083360416708e-09,0.7071067811867957
1970/01/01/03:02:06.916000,2916,126,886000000,camera_frame,-0.0027755959890782833,-0.002802168484777212,4.632415771484375,0.9999998577710356,1.8686824562758534e-05,-0.00044491293855289247,-0.00029353226104995254,0,0,0,camera_frame,6.129331747937851e-10,4.901856698324991e-12,4.650489000004873,0.7071067811853045,-1.0792947979944183e-09,1.081190492412957e-09,0.7071067811877906
1970/01/01/03:02:09.086000,2981,129,53000000,camera_frame,-0.0028606972191482782,-0.0028541674837470055,4.750622272491455,0.9999997011773889,-2.283396304691347e-06,-0.00047212374012447686,0.000612159368956441,0,0,0,camera_frame,6.281751278983491e-10,4.901856698324991e-12,4.751805600005108,0.7071067811862993,-1.1090374075630324e-09,1.1076611996440355e-09,0.7071067811867957
1970/01/01/03:02:11.275000,3047,131,253000000,camera_frame,-0.002910365117713809,-0.002889015479013324,4.838217258453369,0.9999994798737656,-6.62786636476304e-06,-0.0005141560916998359,-0.0008808244904514965,0,0,0,camera_frame,6.457079321549781e-10,4.901634653720066e-12,4.853122200005343,0.7071067811853045,-1.135447661539268e-09,1.1373433559572608e-09,0.7071067811877906
1970/01/01/03:02:13.478000,3113,133,453000000,camera_frame,-0.003026885911822319,-0.0029616255778819323,4.950552940368652,0.9999994791251474,2.7882815055430898e-05,-0.0009830394945102856,0.00027313977124472074,0,0,0,camera_frame,6.609498852438151e-10,4.901856698324991e-12,4.954438800005578,0.7071067811862993,-1.1651902710571835e-09,1.1638140631383055e-09,0.7071067811867957
1970/01/01/03:02:15.677000,3179,135,653000000,camera_frame,-0.0030547804199159145,-0.003015979891642928,5.056317329406738,0.999999522862337,-1.1096967436994616e-05,-0.000589391023556611,-0.0007789545410581037,0,0,0,camera_frame,6.784826894961524e-10,4.901856698324991e-12,5.055755400005813,0.7071067811853045,-1.1916005250186923e-09,1.1934962194403788e-09,0.7071067811877906
1970/01/01/03:02:17.879000,3245,137,853000000,camera_frame,-0.003120871027931571,-0.0031293779611587524,5.14451265335083,0.9999995064069854,1.9174621905520764e-05,-0.0009611539075781859,0.00025100056846855557,0,0,0,camera_frame,6.937246425794229e-10,4.901856698324991e-12,5.157072000006048,0.7071067811862993,-1.2213431345306464e-09,1.2199669266099056e-09,0.7071067811867957
1970/01/01/03:02:20.046000,3310,140,19000000,camera_frame,-0.003150812117382884,-0.003159318817779422,5.23884916305542,0.9999992465279001,4.249269773276941e-05,-0.0008977502520688806,0.0008361713268396922,0,0,0,camera_frame,7.111975830004727e-10,4.901856698324991e-12,5.258296200006283,0.7071067811862993,-1.2487666259609088e-09,1.2473904180391307e-09,0.7071067811867957
1970/01/01/03:02:22.250000,3376,142,219000000,camera_frame,-0.0031919132452458143,-0.003173988312482834,5.352499008178711,0.9999991973842411,2.0145778908040017e-05,0.0005704404203357862,-0.0011311157093525503,0,0,0,camera_frame,7.264993998747607e-10,4.901856698324991e-12,5.35970520000652,0.7071067811862993,-1.2774959978771375e-09,1.2761197899540657e-09,0.7071067811867957
1970/01/01/03:02:24.448000,3442,144,420000000,camera_frame,-0.0032679724972695112,-0.0032814480364322662,5.463934421539307,0.9999998176205132,-2.7309408966870906e-05,0.0005957827037591371,-9.516357794168154e-05,0,0,0,camera_frame,7.440322040891582e-10,4.902078742929916e-12,5.461021800006755,0.7071067811853045,-1.3039062517105815e-09,1.3058019461314752e-09,0.7071067811877906
1970/01/01/03:02:26.615000,3507,146,586000000,camera_frame,-0.0033618584275245667,-0.0033756743650883436,5.566145420074463,0.9999998173495049,-2.5981412952757416e-05,0.00013220029195540366,0.0005891935216033779,0,0,0,camera_frame,-0.0033618584275245667,-0.0033756743650883436,5.566145420074463,0.9999998173495048,-2.5981412952757412e-05,0.00013220029195540363,0.0005891935216033778
1970/01/01/03:02:28.950000,3577,148,920000000,camera_frame,-0.003402045229449868,-0.003424705471843481,5.673882484436035,0.9999981881741834,-6.3930432177643625e-06,0.0012188392045254092,0.0014622032940313037,0,0,0,camera_frame,7.775691649838183e-10,4.901856698324991e-12,5.668367400007236,0.7071067811853045,-1.3613649954031459e-09,1.363260689828359e-09,0.7071067811877906
1970/01/01/03:02:31.113000,3642,151,86000000,camera_frame,-0.0034719775430858135,-0.0034592002630233765,5.775028228759766,0.9999996452762719,6.67948036094503e-07,0.00018588330146256059,-0.0008215194960615541,0,0,0,camera_frame,7.929459986666798e-10,4.901856698324991e-12,5.76926820000747,0.7071067811853045,-1.3887884866714246e-09,1.3906841810939333e-09,0.7071067811877906
1970/01/01/03:02:33.318000,3708,153,287000000,camera_frame,-0.0035307840444147587,-0.003546622581779957,5.877987384796143,0.9999993574025694,3.345997765503766e-05,-0.0011045858293741335,0.00025291307538818957,0,0,0,camera_frame,8.103439221922222e-10,4.901856698324991e-12,5.871000600007706,0.7071067811853045,-1.417517858468873e-09,1.4194135528951072e-09,0.7071067811877906
1970/01/01/03:02:35.516000,3774,155,486000000,camera_frame,-0.003622921649366617,-0.0035600694827735424,5.980800151824951,0.9999965508702159,1.0879482470198008e-07,-0.0025433593576323302,-0.0006554165376261192,0,0,0,camera_frame,8.255858752032021e-10,4.901634653720066e-12,5.972317200007941,0.7071067811862993,-1.4472604677770334e-09,1.4458842598494702e-09,0.7071067811867957
1970/01/01/03:02:37.713000,3840,157,686000000,camera_frame,-0.0036898755934089422,-0.0036415732465684414,6.082690238952637,0.9999992938715895,2.3094418161803367e-05,-0.0011578524292951125,-0.0002666471870155885,0,0,0,camera_frame,8.431186793752524e-10,4.902300787534841e-12,6.073633800007823,0.7071067811853045,-1.4736707214716085e-09,1.4755664158975112e-09,0.7071067811877906
1970/01/01/03:02:39.909000,3906,159,886000000,camera_frame,-0.0036472969222813845,-0.003670494072139263,6.176397323608398,0.9999952542275582,-4.734030011740605e-05,0.0030228284082318034,-0.0005931185982964327,0,0,0,camera_frame,8.583606323672811e-10,4.901856698324991e-12,6.174950400007571,0.7071067811862993,-1.5034133307174922e-09,1.502037122791189e-09,0.7071067811867957
1970/01/01/03:02:42.109000,3972,162,86000000,camera_frame,-0.003769735572859645,-0.0037673506885766983,6.260288238525391,0.9999993160923215,3.54271721839574e-08,6.28476773643509e-05,0.0011678463329863587,0,0,0,camera_frame,8.758934365239099e-10,4.902078742929916e-12,6.276267000007319,0.7071067811853045,-1.5298235843538315e-09,1.5317192787814249e-09,0.7071067811877906
1970/01/01/03:02:44.280000,4037,164,253000000,camera_frame,-0.0038451924920082092,-0.0037918826565146446,6.35664176940918,0.999999466844723,-5.002506427382408e-05,-0.00029283674660569127,-0.0009889663303780387,0,0,0,camera_frame,8.911353895006696e-10,4.902078742929916e-12,6.377583600007068,0.7071067811862993,-1.5595661935505198e-09,1.55818998562186e-09,0.7071067811867957
1970/01/01/03:02:46.481000,4103,166,454000000,camera_frame,-0.003908201120793819,-0.0038979100063443184,6.477206230163574,0.9999997046660511,-9.112468842018707e-06,-0.0007671676132972324,-4.5151151432151387e-05,0,0,0,camera_frame,9.086681936485145e-10,4.901634653720066e-12,6.478900200006816,0.7071067811853045,-1.5859764471431844e-09,1.5878721415745216e-09,0.7071067811877906
1970/01/01/03:02:48.484000,4163,168,453000000,camera_frame,-0.004003774840384722,-0.00392882339656353,6.585692882537842,0.9999937210513531,3.113244947300627e-05,-0.0030045190535838784,-0.001878763927619901,0,0,0,camera_frame,-0.004003774840384722,-0.00392882339656353,6.585692882537842,0.9999937210513532,3.113244947300627e-05,-0.003004519053583879,-0.001878763927619901
1970/01/01/03:02:50.952000,4237,170,919000000,camera_frame,-0.004053328651934862,-0.0038896631449460983,6.692044734954834,0.9999654472925461,-2.740682552932368e-05,-0.0019457674651120656,-0.008081921730372525,0,0,0,camera_frame,-0.004053328651934862,-0.0038896631449460983,6.692044734954834,0.9999654472925461,-2.7406825529323694e-05,-0.0019457674651120662,-0.008081921730372527
1970/01/01/03:02:53.282000,4307,173,254000000,camera_frame,-0.00407513789832592,-0.00405879458412528,6.772193431854248,0.9999988526289908,2.1796368450396565e-05,0.00061243055301383,-0.0013853499334143364,0,0,0,camera_frame,9.582093110224182e-10,4.902078742929916e-12,6.792274800006037,0.7071067811862993,-1.6744836800714726e-09,1.6731074721390896e-09,0.7071067811867957
1970/01/01/03:02:55.456000,4372,175,419000000,camera_frame,-0.004177355673164129,-0.0041480399668216705,6.893056392669678,0.9999991541183002,-2.8518113961869062e-05,-0.0005542962481530333,0.001176309938147101,0,0,0,camera_frame,9.75742115152565e-10,4.902078742929916e-12,6.893591400005786,0.7071067811853045,-1.7008939336000927e-09,1.702789628032413e-09,0.7071067811877906
1970/01/01/03:02:57.653000,4438,177,620000000,camera_frame,-0.004212494473904371,-0.004177257418632507,7.013321399688721,0.9999980696270855,-7.411204104753472e-07,-0.001339631330353497,-0.0014374037192812158,0,0,0,camera_frame,9.909840680968704e-10,4.902078742929916e-12,6.994908000005534,0.7071067811862993,-1.730636542701473e-09,1.7292603347679614e-09,0.7071067811867957
1970/01/01/03:02:59.849000,4504,179,819000000,camera_frame,-0.0042598010040819645,-0.004249318968504667,7.077407360076904,0.9999964645508044,-7.15739287656786e-06,0.001777684102777063,-0.0019775423875027804,0,0,0,camera_frame,1.0085168722118486e-09,4.902522832139766e-12,7.096224600005282,0.7071067811853045,-1.757046796177198e-09,1.7589424906087487e-09,0.7071067811877906
1970/01/01/03:03:02.032000,4569,181,986000000,camera_frame,-0.00433481577783823,-0.004314717836678028,7.20064115524292,0.9999995684732902,2.428488576015635e-05,8.118435518986085e-05,-0.0009251338164907352,0,0,0,camera_frame,1.0237588251398186e-09,4.902078742929916e-12,7.1975412000050305,0.7071067811862993,-1.7867894052183402e-09,1.7854131972851884e-09,0.7071067811867957
1970/01/01/03:03:04.221000,4635,184,186000000,camera_frame,-0.0043887491337955,-0.004380445461720228,7.3185715675354,0.9999958107277602,2.3358806781556033e-06,0.00013625157271093723,-0.002891359019964795,0,0,0,camera_frame,1.0412916292424259e-09,4.902078742929916e-12,7.298857800004779,0.7071067811853045,-1.813199658648139e-09,1.8150953530834686e-09,0.7071067811877906
1970/01/01/03:03:06.418000,4701,186,386000000,camera_frame,-0.0044193752110004425,-0.004425078630447388,7.37528657913208,0.9999980995815965,1.5616684026669454e-05,0.0012138369069488015,0.0015255127918820338,0,0,0,camera_frame,1.056533582153377e-09,4.902078742929916e-12,7.400174400004527,0.7071067811862993,-1.8429422676463738e-09,1.8415660597085178e-09,0.7071067811867957
1970/01/01/03:03:08.083000,4751,188,53000000,camera_frame,-0.0044618514366447926,-0.004464734345674515,7.500352382659912,0.999983042694789,5.51716551447614e-05,0.001165431205313229,-0.005705527939279463,0,0,0,camera_frame,-0.0044618514366447926,-0.004464734345674515,7.500352382659912,0.999983042694789,5.51716551447614e-05,0.001165431205313229,-0.0057055279392794625
1970/01/01/03:03:10.762000,4831,190,720000000,camera_frame,-0.004606930073350668,-0.004519615788012743,7.583550453186035,0.9999926747504071,-1.916540563567568e-05,-0.0038010873461920835,-0.00044923624118753955,0,0,0,camera_frame,1.0900726629129449e-09,4.902522832139766e-12,7.6004514000040295,0.7071067811853045,-1.896776011926963e-09,1.898671706363824e-09,0.7071067811877906
1970/01/01/03:03:12.620000,4887,192,587000000,camera_frame,-0.004632475785911083,-0.004724100232124329,7.710927963256836,0.9999936104667018,3.608080122984763e-05,0.0014685716774871667,0.0032589908214380064,0,0,0,camera_frame,-0.004632475785911083,-0.004724100232124329,7.710927963256836,0.9999936104667018,3.608080122984763e-05,0.001468571677487167,0.0032589908214380064
1970/01/01/03:03:15.347000,4969,195,319000000,camera_frame,-0.004693749360740185,-0.004630919545888901,7.829132080078125,0.999989702208008,-4.8071096787900876e-05,-0.002517566551059236,-0.0037755828384928546,0,0,0,camera_frame,1.1243718271859514e-09,4.902966921349616e-12,7.812509400003503,0.7071067811853045,-1.9555406352544644e-09,1.9574363296914995e-09,0.7071067811877906
1970/01/01/03:03:17.556000,5035,197,520000000,camera_frame,-0.004750071093440056,-0.004786011762917042,7.908825874328613,0.9999891598402567,-4.391411398931467e-05,0.002196300276519008,0.004105427946436129,0,0,0,camera_frame,1.139613780065259e-09,4.902522832139766e-12,7.913826000003251,0.7071067811862993,-1.985283244157453e-09,1.983907036219544e-09,0.7071067811867957
